id,name,type,level,frontmission,needmoney,needitem,needhero,dialogue,objective,npc,completetype,targetid,number,taskreward
99,昆仑迷雾・玖,1,79,98,-1,-1,-1,九幽恨我有多深，我剑心从血中来！,通过第17章【真相大白】,-1,200,11009,1,199
100,昆仑迷雾・终,1,80,99,-1,-1,-1,给愚蠢的敌人最后一击吧！,通过第18章【昆仑结盟】,-1,200,11010,1,200
2001,侠客归来,2,12,11,-1,-1,-1,江湖中不论是与人单挑还是被人挑战，都需要有帮手才好！,拥有2个4星侠客,-1,351,4,2,2001
2002,绝学心法・壹,2,15,14,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至10级,-1,266,0,10,2005
2003,绝学心法・贰,2,25,2002,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至20级,-1,266,0,20,2019
2004,绝学心法・叁,2,35,2003,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至30级,-1,266,0,30,2025
2005,绝学心法・肆,2,45,2004,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至40级,-1,266,0,40,2035
2006,绝学心法・伍,2,55,2005,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至50级,-1,266,0,50,2044
2007,绝学心法・陆,2,65,2006,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至60级,-1,266,0,60,2053
2008,绝学心法・柒,2,75,2007,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至70级,-1,266,0,70,2061
2009,绝学心法・捌,2,85,2008,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至80级,-1,266,0,80,2068
2010,绝学心法・玖,2,95,2009,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至90级,-1,266,0,90,2076
2011,绝学心法・终,2,100,2010,-1,-1,-1,想要纵横江湖无敌天下，努力练好自己的技能吧！,升级侠客主动技能至100级,-1,266,0,100,2080
2012,装备强化,2,16,11,-1,-1,-1,前路漫漫，武器不升星，如何面对以后凶恶的敌人？,任意装备强化至30级,-1,231,0,30,2006
2013,神兵利器,2,26,2012,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有2件4星以上装备,-1,352,4,2,2020
2014,神兵利器・贰,2,36,2013,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有8件4星以上装备,-1,352,4,8,2028
2015,神兵利器・叁,2,46,2014,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有8件5星以上装备,-1,352,5,8,2037
2016,神兵利器・肆,2,56,2015,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有8件6星以上装备,-1,352,6,8,2046
2017,神兵利器・叁,2,66,2016,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有5件7星以上装备,-1,352,7,5,2054
2018,神兵利器・肆,2,76,2017,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有5件8星以上装备,-1,352,8,5,2062
2019,神兵利器・叁,2,86,2018,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有3件9星以上装备,-1,352,9,3,2069
2020,神兵利器・肆,2,96,2019,-1,-1,-1,拥有神兵利器是每个江湖人的梦想。,拥有1件10星以上装备,-1,352,10,1,2077
2021,议事堂升级・壹,2,14,2032,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至5级,-1,290,1,5,2003
2022,议事堂升级・贰,2,19,2021,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至10级,-1,290,1,10,2011
2023,议事堂升级・叁,2,29,2022,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至20级,-1,290,1,20,2021
2024,议事堂升级・肆,2,39,2023,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至30级,-1,290,1,30,2029
2025,议事堂升级・伍,2,49,2024,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至40级,-1,290,1,40,2038
2026,议事堂升级・陆,2,59,2025,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至50级,-1,290,1,50,2047
2027,议事堂升级・柒,2,69,2026,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至60级,-1,290,1,60,2055
2028,议事堂升级・捌,2,79,2027,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至70级,-1,290,1,70,2063
2029,议事堂升级・玖,2,89,2028,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至80级,-1,290,1,80,2070
2030,议事堂升级・拾,2,93,2029,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至90级,-1,290,1,90,2072
2031,议事堂升级・终,2,99,2030,-1,-1,-1,议事堂等级越高，可领取的俸禄越高，你还在犹豫什么，升级，升级，升级，没有别的！,议事堂升级至100级,-1,290,1,100,2079
2032,领取俸禄,2,12,11,-1,-1,-1,有钱啊，我可以领钱啊，太好了！,领取3次俸禄,-1,291,0,3,2002
2033,人多势众・壹,2,14,2001,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有2个30级侠客,-1,262,30,2,2004
2034,人多势众・贰,2,24,2033,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有5个20级以上侠客,-1,262,20,5,2017
2035,人多势众・叁,2,34,2034,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有5个40级以上侠客,-1,262,40,5,2023
2036,人多势众・肆,2,44,2035,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有3个50级以上侠客,-1,262,50,3,2033
2037,人多势众・伍,2,54,2036,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有5个60级以上侠客,-1,262,60,5,2041
2038,人多势众・陆,2,64,2037,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有3个70级以上侠客,-1,262,70,3,2050
2039,人多势众・柒,2,74,2038,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有5个70级以上侠客,-1,262,70,5,2058
2040,人多势众・捌,2,84,2039,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有3个80级以上侠客,-1,262,80,3,2066
2041,人多势众・玖,2,94,2040,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有3个90级以上侠客,-1,262,90,3,2074
2042,人多势众・终,2,98,2041,-1,-1,-1,跟人PK时，自己人越多越强越好。,拥有1个100级以上侠客,-1,262,100,1,2078
2043,竞技场战斗,2,17,16,-1,-1,-1,想要战斗经验丰富，去竞技场是个好想法，战斗，战斗！,进行3次竞技场战斗,-1,350,0,3,2008
2044,合成装备,2,25,24,-1,-1,-1,拥有神兵利器是每个江湖人的梦想，合成装备是个夺取装备的好来源！,合成1件4星级品质的装备,-1,251,4,1,2013
2045,装备护佑・壹,2,35,34,-1,-1,-1,护佑可以大幅度提升装备的基础和强化属性数值。,任意装备护佑至白色1阶,-1,353,0,1,2026
2046,装备护佑・贰,2,54,2045,-1,-1,-1,护佑可以大幅度提升装备的基础和强化属性数值。,任意装备护佑至绿色1阶,-1,353,0,6,2042
2047,装备护佑・叁,2,64,2046,-1,-1,-1,护佑可以大幅度提升装备的基础和强化属性数值。,任意装备护佑至蓝色1阶,-1,353,0,11,2051
2048,装备护佑・肆,2,74,2047,-1,-1,-1,护佑可以大幅度提升装备的基础和强化属性数值。,任意装备护佑至紫色1阶,-1,353,0,16,2059
2049,装备护佑・伍,2,94,2048,-1,-1,-1,护佑可以大幅度提升装备的基础和强化属性数值。,任意装备护佑至金色1阶,-1,353,0,21,2075
2050,被动技能,2,100,39,-1,-1,-1,被动技能可以大幅增强侠客实力，没有被动技能的侠客不是好侠客1,拥有1个3被动技能的侠客,-1,354,0,3,2030
2052,四处逃窜,2,17,16,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【四处逃窜】,-1,201,20102,1,2009
2053,交给你了,2,18,2052,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【交给你了】,-1,201,20201,1,2010
2054,四处看看,2,19,2053,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【四处看看】,-1,201,20202,1,2012
2055,鬼祟贼人,2,20,2054,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【鬼祟贼人】,-1,201,20203,1,2014
2056,山门遭拒,2,22,2055,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【山门遭拒】,-1,201,20301,1,2015
2057,故意冷落,2,23,2056,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【故意冷落】,-1,201,20302,1,2016
2058,玉虚拿人,2,24,2057,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【玉虚拿人】,-1,201,20303,1,2018
2059,一片狼藉,2,33,2058,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【一片狼藉】,-1,201,20401,1,2022
2060,大敌当前,2,34,2059,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【大敌当前】,-1,201,20402,1,2024
2061,山门遇阻,2,35,2060,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【山门遇阻】,-1,201,20403,1,2027
2062,拜访四友,2,42,2061,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【拜访四友】,-1,201,20501,1,2031
2063,轻松过关,2,43,2062,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【轻松过关】,-1,201,20502,1,2032
2064,渐有难度,2,44,2063,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【渐有难度】,-1,201,20503,1,2034
2065,一见如故,2,45,2064,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【一见如故】,-1,201,20504,1,2036
2066,码头挑战,2,52,2065,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【码头挑战】,-1,201,20601,1,2039
2067,八卦迷阵,2,53,2066,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【八卦迷阵】,-1,201,20602,1,2040
2068,先破杜门,2,54,2067,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【先破杜门】,-1,201,20603,1,2043
2069,再入景门,2,55,2068,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【再入景门】,-1,201,20604,1,2045
2070,勇闯大会,2,62,2069,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【勇闯大会】,-1,201,20701,1,2048
2071,小露一手,2,63,2070,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【小露一手】,-1,201,20702,1,2049
2072,稍有难度,2,64,2071,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【稍有难度】,-1,201,20703,1,2052
2073,联盟正道,2,72,2072,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【联盟正道】,-1,201,20801,1,2056
2074,码头堵截,2,73,2073,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【码头堵截】,-1,201,20802,1,2057
2075,扬帆出海,2,74,2074,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【扬帆出海】,-1,201,20803,1,2060
2076,得知消息,2,82,2075,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【得知消息】,-1,201,20901,1,2064
2077,前往打探,2,83,2076,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【前往打探】,-1,201,20902,1,2065
2078,误打误撞,2,84,2077,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【误打误撞】,-1,201,20903,1,2067
2079,风雪交加,2,92,2078,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【风雪交加】,-1,201,21001,1,2071
2080,误闯大阵,2,93,2079,-1,-1,-1,神兵利器，江湖绝学，江湖闻名，打败BOSS后以上就都是你的。,通过精英关卡【误闯大阵】,-1,201,21002,1,2073
3000,即将获得,4,-1,-1,-1,-1,-1,完成初入江湖・终可获得泣血镖*1,完成初入江湖・终可获得泣血镖*1,-1,355,1,10,3000
3001,即将获得,4,-1,3000,-1,-1,-1,完成危机四伏・伍可获得流星杖*1,完成危机四伏・伍可获得流星杖*1,-1,355,11,5,3001
3002,即将获得,4,-1,3001,-1,-1,-1,完成危机四伏・终可获得六星独孤求败*1,完成危机四伏・终可获得六星独孤求败*1,-1,355,16,5,3002
3003,即将获得,4,-1,3002,-1,-1,-1,完成武当风云・伍可获得摇光杖*1,完成武当风云・伍可获得摇光杖*1,-1,355,21,5,3003
3004,即将获得,4,-1,3003,-1,-1,-1,完成武当风云・终可获得光明盔*1,完成武当风云・终可获得光明盔*1,-1,355,26,5,3004
3005,即将获得,4,-1,3004,-1,-1,-1,完成围困少林・终可获得夺魄镖*1,完成围困少林・终可获得夺魄镖*1,-1,355,31,10,3005
3006,即将获得,4,-1,3005,-1,-1,-1,完成桃花迷踪・终可获得7星花无缺*1,完成桃花迷踪・终可获得7星花无缺*1,-1,355,41,20,3006
3007,即将获得,4,-1,3006,-1,-1,-1,完成海上擒魔・终可获得倚天剑*1,完成海上擒魔・终可获得倚天剑*1,-1,355,61,20,3007
